Policy Area,Dataset,Variable,Year,Count,Tract,Tract Number,Neighborhood,GEOID,Location,Row ID,Date
Transportation,Commute Time,Average Commute Time,2014,26.8,"Census Tract 4817.13, Los Angeles County, California",481713,Monterey Park,1400000US06037481713,"(34.067948, -118.1292845)",Average_Commute_Time_2014_1400000US06037481713,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.1,"Census Tract 4817.14, Los Angeles County, California",481714,Monterey Park,1400000US06037481714,"(34.0643065, -118.1291595)",Average_Commute_Time_2014_1400000US06037481714,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.6,"Census Tract 4818, Los Angeles County, California",481800,Alhambra,1400000US06037481800,"(34.064906, -118.141417)",Average_Commute_Time_2014_1400000US06037481800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30,"Census Tract 4819.01, Los Angeles County, California",481901,Alhambra,1400000US06037481901,"(34.0698145, -118.1548085)",Average_Commute_Time_2014_1400000US06037481901,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.9,"Census Tract 4819.02, Los Angeles County, California",481902,Alhambra,1400000US06037481902,"(34.065728, -118.152909)",Average_Commute_Time_2014_1400000US06037481902,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.9,"Census Tract 4820.01, Los Angeles County, California",482001,Monterey Park,1400000US06037482001,"(34.0532565, -118.157103)",Average_Commute_Time_2014_1400000US06037482001,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32,"Census Tract 4820.02, Los Angeles County, California",482002,Monterey Park,1400000US06037482002,"(34.048942, -118.1497955)",Average_Commute_Time_2014_1400000US06037482002,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.5,"Census Tract 4821.01, Los Angeles County, California",482101,Monterey Park,1400000US06037482101,"(34.057061, -118.1362945)",Average_Commute_Time_2014_1400000US06037482101,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.2,"Census Tract 4821.02, Los Angeles County, California",482102,Monterey Park,1400000US06037482102,"(34.0507125, -118.1328745)",Average_Commute_Time_2014_1400000US06037482102,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.2,"Census Tract 4822.01, Los Angeles County, California",482201,Monterey Park,1400000US06037482201,"(34.058869, -118.122138)",Average_Commute_Time_2014_1400000US06037482201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 4822.02, Los Angeles County, California",482202,Monterey Park,1400000US06037482202,"(34.0589445, -118.112421)",Average_Commute_Time_2014_1400000US06037482202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30,"Census Tract 4823.01, Los Angeles County, California",482301,San Gabriel,1400000US06037482301,"(34.074531, -118.097677)",Average_Commute_Time_2014_1400000US06037482301,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.5,"Census Tract 4823.03, Los Angeles County, California",482303,Rosemead,1400000US06037482303,"(34.0692775, -118.099254)",Average_Commute_Time_2014_1400000US06037482303,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,25.7,"Census Tract 4823.04, Los Angeles County, California",482304,Rosemead,1400000US06037482304,"(34.064429, -118.0988995)",Average_Commute_Time_2014_1400000US06037482304,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,23.9,"Census Tract 4824.01, Los Angeles County, California",482401,Rosemead,1400000US06037482401,"(34.0676445, -118.0862325)",Average_Commute_Time_2014_1400000US06037482401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.8,"Census Tract 4824.02, Los Angeles County, California",482402,South San Gabriel,1400000US06037482402,"(34.046139, -118.0807005)",Average_Commute_Time_2014_1400000US06037482402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27,"Census Tract 4825.02, Los Angeles County, California",482502,Rosemead,1400000US06037482502,"(34.058981, -118.1037825)",Average_Commute_Time_2014_1400000US06037482502,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.4,"Census Tract 4825.03, Los Angeles County, California",482503,Rosemead,1400000US06037482503,"(34.05827, -118.094998)",Average_Commute_Time_2014_1400000US06037482503,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28.9,"Census Tract 4825.21, Los Angeles County, California",482521,South San Gabriel,1400000US06037482521,"(34.0499085, -118.0992635)",Average_Commute_Time_2014_1400000US06037482521,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.3,"Census Tract 4825.22, Los Angeles County, California",482522,Montebello,1400000US06037482522,"(34.0419995, -118.0936075)",Average_Commute_Time_2014_1400000US06037482522,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.4,"Census Tract 4826, Los Angeles County, California",482600,Monterey Park,1400000US06037482600,"(34.047759, -118.1144605)",Average_Commute_Time_2014_1400000US06037482600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 4827.01, Los Angeles County, California",482701,Monterey Park,1400000US06037482701,"(34.039961, -118.1405695)",Average_Commute_Time_2014_1400000US06037482701,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,34.1,"Census Tract 4827.02, Los Angeles County, California",482702,Monterey Park,1400000US06037482702,"(34.042508, -118.1351495)",Average_Commute_Time_2014_1400000US06037482702,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,34.7,"Census Tract 4828, Los Angeles County, California",482800,Monterey Park,1400000US06037482800,"(34.0362975, -118.1119885)",Average_Commute_Time_2014_1400000US06037482800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.9,"Census Tract 5001, Los Angeles County, California",500100,La Habra Heights,1400000US06037500100,"(33.960283, -117.9408845)",Average_Commute_Time_2014_1400000US06037500100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.7,"Census Tract 5002.01, Los Angeles County, California",500201,La Habra Heights,1400000US06037500201,"(33.957535, -117.9759805)",Average_Commute_Time_2014_1400000US06037500201,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.9,"Census Tract 5002.02, Los Angeles County, California",500202,Whittier,1400000US06037500202,"(33.960745, -117.9971245)",Average_Commute_Time_2014_1400000US06037500202,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.3,"Census Tract 5003, Los Angeles County, California",500300,North Whittier,1400000US06037500300,"(34.017294, -118.0367865)",Average_Commute_Time_2014_1400000US06037500300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.3,"Census Tract 5004.02, Los Angeles County, California",500402,Pico Rivera,1400000US06037500402,"(34.0031865, -118.076325)",Average_Commute_Time_2014_1400000US06037500402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 5004.03, Los Angeles County, California",500403,Pico Rivera,1400000US06037500403,"(34.0083875, -118.06369)",Average_Commute_Time_2014_1400000US06037500403,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.3,"Census Tract 5004.04, Los Angeles County, California",500404,Pico Rivera,1400000US06037500404,"(34.014082, -118.074022)",Average_Commute_Time_2014_1400000US06037500404,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32,"Census Tract 5005, Los Angeles County, California",500500,Pico Rivera,1400000US06037500500,"(34.0153955, -118.083676)",Average_Commute_Time_2014_1400000US06037500500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,34.2,"Census Tract 5006, Los Angeles County, California",500600,Pico Rivera,1400000US06037500600,"(34.0076875, -118.088568)",Average_Commute_Time_2014_1400000US06037500600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.9,"Census Tract 5007, Los Angeles County, California",500700,Pico Rivera,1400000US06037500700,"(33.99491, -118.097667)",Average_Commute_Time_2014_1400000US06037500700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 5008, Los Angeles County, California",500800,Pico Rivera,1400000US06037500800,"(33.984009, -118.0868995)",Average_Commute_Time_2014_1400000US06037500800,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.3,"Census Tract 5009, Los Angeles County, California",500900,Pico Rivera,1400000US06037500900,"(33.99359, -118.0809535)",Average_Commute_Time_2014_1400000US06037500900,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 5010.01, Los Angeles County, California",501001,West Whittier-Los Nietos,1400000US06037501001,"(33.9892345, -118.070456)",Average_Commute_Time_2014_1400000US06037501001,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 5010.02, Los Angeles County, California",501002,West Whittier-Los Nietos,1400000US06037501002,"(33.982215, -118.0614895)",Average_Commute_Time_2014_1400000US06037501002,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.9,"Census Tract 5012, Los Angeles County, California",501200,Whittier,1400000US06037501200,"(33.999254, -118.0632375)",Average_Commute_Time_2014_1400000US06037501200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 5013, Los Angeles County, California",501300,Whittier,1400000US06037501300,"(33.9921455, -118.0545255)",Average_Commute_Time_2014_1400000US06037501300,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.1,"Census Tract 5014, Los Angeles County, California",501400,Whittier,1400000US06037501400,"(33.9809005, -118.0496115)",Average_Commute_Time_2014_1400000US06037501400,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.2,"Census Tract 5015.01, Los Angeles County, California",501501,Whittier,1400000US06037501501,"(34.002062, -118.0303905)",Average_Commute_Time_2014_1400000US06037501501,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.9,"Census Tract 5015.03, Los Angeles County, California",501503,Whittier,1400000US06037501503,"(33.986326, -118.0361225)",Average_Commute_Time_2014_1400000US06037501503,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.2,"Census Tract 5015.04, Los Angeles County, California",501504,Whittier,1400000US06037501504,"(33.979089, -118.0361445)",Average_Commute_Time_2014_1400000US06037501504,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.1,"Census Tract 5016, Los Angeles County, California",501600,Whittier,1400000US06037501600,"(33.9783585, -118.0077355)",Average_Commute_Time_2014_1400000US06037501600,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.4,"Census Tract 5017, Los Angeles County, California",501700,Whittier,1400000US06037501700,"(33.961379, -118.0189855)",Average_Commute_Time_2014_1400000US06037501700,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,30.4,"Census Tract 5018.02, Los Angeles County, California",501802,Whittier,1400000US06037501802,"(33.966778, -118.0280925)",Average_Commute_Time_2014_1400000US06037501802,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,32.5,"Census Tract 5018.03, Los Angeles County, California",501803,Whittier,1400000US06037501803,"(33.970589, -118.042077)",Average_Commute_Time_2014_1400000US06037501803,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,33.3,"Census Tract 5018.04, Los Angeles County, California",501804,Whittier,1400000US06037501804,"(33.9692905, -118.035006)",Average_Commute_Time_2014_1400000US06037501804,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.8,"Census Tract 5019, Los Angeles County, California",501900,Whittier,1400000US06037501900,"(33.956138, -118.02683)",Average_Commute_Time_2014_1400000US06037501900,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.4,"Census Tract 5020.03, Los Angeles County, California",502003,Whittier,1400000US06037502003,"(33.963017, -118.0392825)",Average_Commute_Time_2014_1400000US06037502003,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29.6,"Census Tract 5020.04, Los Angeles County, California",502004,Whittier,1400000US06037502004,"(33.961402, -118.0467605)",Average_Commute_Time_2014_1400000US06037502004,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,28,"Census Tract 5020.05, Los Angeles County, California",502005,South Whittier,1400000US06037502005,"(33.951895, -118.03503)",Average_Commute_Time_2014_1400000US06037502005,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.2,"Census Tract 5021, Los Angeles County, California",502100,West Whittier-Los Nietos,1400000US06037502100,"(33.972572, -118.052838)",Average_Commute_Time_2014_1400000US06037502100,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,29,"Census Tract 5022, Los Angeles County, California",502200,West Whittier-Los Nietos,1400000US06037502200,"(33.9780945, -118.071607)",Average_Commute_Time_2014_1400000US06037502200,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,31.7,"Census Tract 5023.01, Los Angeles County, California",502301,West Whittier-Los Nietos,1400000US06037502301,"(33.9679585, -118.0797315)",Average_Commute_Time_2014_1400000US06037502301,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.9,"Census Tract 5023.02, Los Angeles County, California",502302,West Whittier-Los Nietos,1400000US06037502302,"(33.965715, -118.069052)",Average_Commute_Time_2014_1400000US06037502302,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,24,"Census Tract 5024.01, Los Angeles County, California",502401,Pico Rivera,1400000US06037502401,"(33.9762075, -118.0967975)",Average_Commute_Time_2014_1400000US06037502401,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.7,"Census Tract 5024.02, Los Angeles County, California",502402,Pico Rivera,1400000US06037502402,"(33.973095, -118.0895215)",Average_Commute_Time_2014_1400000US06037502402,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,34.7,"Census Tract 5025, Los Angeles County, California",502500,Pico Rivera,1400000US06037502500,"(33.976373, -118.1099205)",Average_Commute_Time_2014_1400000US06037502500,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,27.7,"Census Tract 5026.01, Los Angeles County, California",502601,Pico Rivera,1400000US06037502601,"(33.959833, -118.0946655)",Average_Commute_Time_2014_1400000US06037502601,01/01/2014
Transportation,Commute Time,Average Commute Time,2014,26.6,"Census Tract 5026.02, Los Angeles County, California",502602,Pico Rivera,1400000US06037502602,"(33.965021, -118.1030955)",Average_Commute_Time_2014_1400000US06037502602,01/01/2014
